4990|2|33|2|2|1|1159|2|1|22|4|-1|-1|"F 7750"||1|0|||2000-02-03|"6209"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"sub-shrub"||||"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4991|8|33|2|2|1|1109|2|1|22|4|-1|-1|"F 7751"||1|0|||2000-02-03|"6215"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4992|105|33|2|2|1|1326|2|22|4|1|||"F 7752"||1||||2000-02-03|"6417"|'"11? 44'' N"'|'"79? 38''.3 E"'|"20 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4993|89|32|2|2|1|1435|2|22|4|1|||"F 7753"||1||||2000-02-03|"6156"|'"11? 43''.4 N"'|'"79? 38''.9 E"'|"10 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4994|128|66|9|24|1|4117|4|9|4|-1|1|-1|"F 7754"||1|0|||2000-02-10|"6418"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"30 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4995|71|66|9|24|1|1610|4|9|4|24|1||"F 7755"||1||||2000-02-10|"6486"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"30 m"|"herb"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
4996|22|66|9|24|1|5150|4|1|4|9|-1|-1|"F 7756"||1|1|||2000-02-10|"6208"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"40 m"|"herb"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4997|89|66|9|24|1|1430|4|9|4|24|1||"F 7757"||1||||2000-02-10|"6529"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"30 m"|"herb"|||"common"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
4998|36|66|9|24|1|1129|4|1|4|9|10|-1|"F 7758"||1|0|||2000-02-10|"6234"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"herb"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
4999|145|66|9|24|1|4061|4|9|4|24|1||"F 7759"||1||||2000-02-10|"6318"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"40 m"|"climber"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
5000|8|66|9|24|1|1929|2|1|9|4|10|-1|"F 7760"||1|1|||2000-02-10|"6203"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"80 m"|"herb"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5001|29|66|9|24|1|1515|2|1|4|9|10|-1|"F 7761"||1|0|||2000-02-10|"6101"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"herb"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5002|105|66|9|24|1|4128|2|9|4|24|1||"F 7762"||1||||2000-02-10|"6419"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"shrub"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"||
5003|14|66|9|24|1|922|2|1|4|9|10|-1|"F 7763"||2|1|||2000-02-10|"6093, 6094"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"tree"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5004|302|66|9|24|1|1169|2|9|4|-1|1|-1|"F 7764"||1|0|||2000-02-10|"6487"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"tree"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5005|62|66|9|24|1|547|2|9|4|-1|1||"F 7766"||1|0|||2000-02-10|"6249"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"vine"|||"occasional"|"rocky, dry"||"sterile"||||"tropical dry evergreen"|False|0
5006|26|66|9|24|1|1113|2|1|4|9|10|-1|"F 7767"||1|0|||2000-02-10|"6271"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"vine"|||"rare"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5007|29|66|9|24|1|1220|2|1|4|9|10|-1|"F 7768"||1|0|||2000-02-10|"6102"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"tree"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5008|29|66|9|24|1|1197|2|1|4|9|-1|-1|"F 7769"||1|0|||2000-02-10|"6272"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"tree"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5009|32|66|9|24|1|3725|2|9|4|-1|1||"F 7770"||1|0|||2000-02-10|"6136"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"herb"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5010|152|66|9|24|1|844|2|9|4|24|1||"F 7771"||1||||2000-02-10|"6420"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"tree"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
5011|71|66|9|24|1|1151|2|9|4|-1|1|-1|"F 7772"||1|0|||2000-02-10|"6488"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"140 m"|"herb"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5012|105|66|9|24|1|1153|2|9|4|-1|1|-1|"F 7773"||1|0|||2000-02-10|"6421"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"140 m"|"tree"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5013|302|66|9|24|1|1169|2|9|4|-1|1|-1|"F 7774"||1|0|||2000-02-10|"6489"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"80 m"|"tree"|||"common"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5014|14|66|9|24|1|3678|2|1|4|10|9|-1|"F 7775"||1|0|||2000-02-10|"6114"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"straggler"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5015|115|66|9|24|1|56|2|9|4|-1|1|-1|"F 7776"||1|0|||2000-02-10|"6131"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"40 m"|"shrub"|||"occasional"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
5016|2|66|9|24|1|1414|2|1|9|4|10|-1|"F 7777"||1|0|||2000-02-10|"6211"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"140 m"|"sub-shrub"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5017|115|66|9|24|1|1708|2|9|4|-1|1|-1|"F 7778"||1|0|||2000-02-10|"6128"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"140 m"|"tree"|||"rare"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5018|71|66|9|24|1|3843|2|9|4|-1|1|-1|"F 7779"||1|0|||2000-02-10|"6490"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"vine"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5019|71|66|9|24|1|295|2|9|4|24|1||"F 7780"||1||||2000-02-10|"6491"|'"12? 21''.1 N"'|'"79? 54''.1 E"'|"130 m"|"straggler"|||"abundant"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5020|301|221|8|25|1|936|2|4|1|-1|-1|-1|"F 7781"||1|0|||2000-02-17|"6492"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"120 m"|"shrub"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5021|302|221|8|25|1|1169|2|4|1|-1|-1|-1|"F 7782"||1|0|||2000-02-17|"6493"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"tree"|||"common"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5022|152|221|8|25|1|844|2|4|1|-1|-1|-1|"F 7783"||1|0|||2000-02-17|"6422"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"140 m"|"tree"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5023|32|221|8|25|1|1671|2|4|1|-1|-1||"F 7784"||1|0|||2000-02-17|"6235"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"140 m"|"shrub"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5024|14|221|8|25|1|3678|2|4|1|-1|-1|-1|"F 7785"||1|0|||2000-02-17|"6116"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"140 m"|"vine"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5025|105|221|8|25|1|3905|2|4|1||||"F 7786"||1|0|||2000-02-17|"6155"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"140 m"|"sub-shrub"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5026|148|221|8|25|1|3603|2|4|1||||"F 7787"||1||||2000-02-17|"6319"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"150 m"|"shrub"|||"common"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
5027|71|221|8|25|1|2113|2|4|1|-1|-1||"F 7788"||1|0|||2000-02-17|"6494"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"160 m"|"sub-shrub"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5028|302|221|8|25|1|1169|2|4|1|-1|-1|-1|"F 7789"||1|0|||2000-02-17|"6495"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"160 m"|"tree"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5029|16|221|8|25|1|1930|2|4|1|-1|-1|4|"F 7790"||1|0|||2000-02-17|"6206"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"160 m"|"herb"|||"rare"|"water"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5030|58|221|8|25|1|1248|2|4|1|-1|-1|4|"F 7791"||1|0|||2000-02-17|"6273"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"160 m"|"herb"|||"occasional"|"water"||||||"tropical dry evergreen"|False|0
5031|105|221|8|25|1|3547|2|4|1||||"F 7792"||1||||2000-02-17|"6423"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"160 m"|"tree"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5032|136|221|8|25|1|839|2|4|1||||"F 7793"||1||||2000-02-17|"6320"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"260 m"|"shrub"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"||
5033|32|221|8|25|1|163|2|4|1||||"F 7794"||1||||2000-02-17|"6236"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"260 m"|"tree"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"||
5034|110|221|8|25|1|3917|2|4|1||||"F 7795"||1||||2000-02-17|"6138"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"260 m"|"tree"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
5035|301|221|8|25|1|3493|2|4|1|-1|-1|-1|"F 7796"||1|0|||2000-02-17|"6496"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"300 m"|"shrub"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5036|71|221|8|25|1|1490|2|4|1||||"F 7797"||1||||2000-02-17|"6497"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"sub-shrub"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5037|55|221|8|25|1|1098|2|4|1||||"F 7798"||1||||2000-02-17|"6274"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"vine"|||"rare"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"||
5038|214|221|8|25|1|4873|2|4|1|-1|-1|-1|"F 7799"||1|0|||2000-02-17|"6275"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"herb"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5039|214|221|8|25|1|4873|2|4|1|-1|-1|-1|"F 7800"||1|0|||2000-02-17|"6276"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"herb"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5040|22|221|8|25|1|5151|2|1|4|-1|-1|-1|"F 7801"||2|1|||2000-02-17|"6075, 14483"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"herb"|||"rare"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5041|8|221|8|25|1|1929|2|1|4|-1|-1|-1|"F 7802"||1|0|||2000-02-17|"6201"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"herb"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5042|69|221|8|25|1|1236|2|4|1|-1|-1|-1|"F 7803"||1|0|||2000-02-17|"6498"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"tree"|||"common"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5043|100|221|8|25|1|3899|2|4|1||||"F 7804"||1||||2000-02-17|"6154"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"shrub"|||"rare"|||"flowering"||||"tropical dry evergreen"||
5044|299|221|8|25|1|1510|2|4|1|-1|-1|-1|"F 7805"||1|0|||2000-02-17|"6530"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"tree"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5045|168|221|8|25|1|2839|2|4|1|-1|-1||"F 7806"||1|0|||2000-02-17|"6424"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"vine"|||"rare"|"marshy"||"fruiting"||||"tropical dry evergreen"|False|0
5046|168|221|8|25|1|992|2|4|1|-1|-1||"F 7807"||1|0|||2000-02-17|"6425"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"straggler"|||"occasional"|"sandy"||"fruiting"||||"tropical dry evergreen"|False|0
5047|71|221|8|25|1|1471|2|4|1||||"F 7808"||1||||2000-02-17|"6499"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"120 m"|"sub-shrub"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5048|105|221|8|25|1|1153|2|4|1|-1|-1|-1|"F 7809"||1|0|||2000-02-17|"6426"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"tree"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5049|71|221|8|25|1|3864|2|4|1|-1|-1||"F 7810"||1|0|||2000-02-17|"6500"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"vine"|||"rare"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5050|278|221|8|25|1|1312|2|4|1|-1|-1|4|"F 7811"||1|0|||2000-02-17|"6427"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"330 m"|"herb"|||"rare"|"marshy"||"flowering"||||"tropical dry evergreen"|False|0
5051|22|221|8|25|1|1933|1|9|10|1|||"F 7812"|"Afrikaantjes (Dutch)"|1||||2000-02-24|"6076"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"rare"|"sandy, dry"||"flowering, fruiting"||||||
5052|8|221|8|25|1|1010|1|1|9|10|-1|-1|"F 7813"||1|0|||2000-02-24|"6090"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"|||||False|0
5053|137|221|8|25|1|1667|2|9|10|1|-1|4|"F 7814"||1|0|||2000-02-24|"6321"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5054|114|221|8|25|1|321|2|9|10|1|-1|-1|"F 7815"||1|0|||2000-02-24|"6135"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"shrub"|||"common"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5055|22|221|8|25|1|1149|2|1|9|10|-1|-1|"F 7816"||1|0|||2000-02-24|"6074"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5056|85|221|8|25|1|363|2|9|10|1|-1|4|"F 7817"||2|0|||2000-02-24|"6501, 14606"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"occasional"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5057|71|221|8|25|1|414|2|9|10|1|||"F 7818"||1||||2000-02-24|"6502"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"climber"|||"common"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"||
5058|71|221|8|25|1|1103|2|9|10|1|||"F 7819"||1||||2000-02-24|"6503"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"vine"|||"common"|"sandy, wet"||"flowering, fruiting"||||"tropical dry evergreen"||
5059|53|221|8|25|1|1553|2|9|10|1|||"F 7820"||1||||2000-02-24|"6277"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"vine"|||"occasional"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"||
5060|105|221|8|25|1|1131|2|9|10|1|||"F 7821"||1||||2000-02-24|"6428"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"80 m"|"herb"|||"common"|"marshy"||"flowering, fruiting"||||"tropical dry evergreen"||
5061|53|221|8|25|1|1652|2|9|10|1|||"F 7822"||1||||2000-02-24|"6252"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"100 m"|"vine"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5062|58|221|8|25|1|326|2|9|10|1|-1|4|"F 7823"||1|0|||2000-02-24|"6278"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"80 m"|"herb"|||"occasional"|"marshy"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5063|113|221|8|25|1|259|2|9|10|1|||"F 7824"||1||||2000-02-24|"6137"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"80 m"|"climber"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
5064|69|221|8|25|1|3825|2|9|10|1|||"F 7825"||1||||2000-02-24|"6504"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"herb"|||"occasional"|"rocky"||"flowering, fruiting"||||"tropical dry evergreen"||
5065|71|221|8|25|1|1344|2|9|10|1|||"F 7826"||1||||2000-02-24|"6505"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"sub-shrub"|||"common"|"rocky"||"fruiting"||||"tropical dry evergreen"||
5066|182|221|8|25|1|3707|1|9|10|1|-1|-1|"F 7827"||2|1|||2000-02-24|"6109, 6110"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"rare"|"sandy, dry"||"flowering"|||||False|0
5067|301|221|8|25|1|1507|2|9|10|1|-1|-1|"F 7828"||1|0|||2000-02-24|"6506"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5068|115|221|8|25|1|280|2|9|10|1|-1|-1|"F 7829"||1|0|||2000-02-24|"6127"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"tree"|||"rare"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5069|114|221|8|25|1|3924|1|9|10|1|||"F 7830"||1||||2000-02-24|"6531"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"tree"|||"rare"|"sandy, dry"||"flowering, fruiting"||||||
5070|32|221|8|25|1|664|1|9|10|1|||"F 7831"||1||||2000-02-24|"6250"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"shrub"|||"common"|"sandy, dry"||"flowering, fruiting"||||||
5071|65|221|8|25|1|647|2|9|10|1|||"F 7832"||1||||2000-02-24|"6507"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"tree"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"||
5072|89|221|8|25|1|530|1|9|10|1|||"F 7833"||1||||2000-02-24|"6146"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||||
5073|89|221|8|25|1|869|1|1|9|10|-1||"F 7834"||1|0|"BAHOLA 1"||2000-02-24|"6150"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"|||||False|0
5074|2|221|8|25|1|1570|1|1|9|10|-1|-1|"F 7835"||2|0|||2000-02-24|"6187, 14441"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"|||||False|0
5075|2|221|8|25|1|1262|2|1|9|10|-1|-1|"F 7836"||1|0|||2000-02-24|"6210"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"40 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5076|39|221|8|25|1|1208|2|9|10|1|||"F 7837"||1||||2000-02-24|"6279"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"climber"|||"occasional"|"rocky, dry"||"flowering"||||"tropical dry evergreen"||
5077|32|221|8|25|1|3714|2|9|10|1|||"F 7838"||1||||2000-02-24|"6237"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"tree"|||"occasional"|"rocky, dry"||"fruiting"||||"tropical dry evergreen"||
5078|115|221|8|25|1|1155|2|9|10|1|||"F 7839"||||||2000-02-24||'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"tree"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5079|105|221|8|25|1|3906|2|9|10|1|||"F 7840"||1||||2000-02-24|"6144"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"80 m"|"herb"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5080|105|221|8|25|1|1119|2|9|10|1|-1|-1|"F 7841"||1|0|||2000-02-24|"6429"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"herb"|||"common"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5081|53|221|8|25|1|1|2|9|10|1|||"F 7842"||1||||2000-02-24|"6256"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"80 m"|"vine"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5082|290|221|8|25|1|3213|2|9|10|1|-1|-1|"F 7843"||1|0|||2000-02-24|"6217"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"100 m"|"tree"|||"rare"|"rocky, dry"||"sterile"||||"tropical dry evergreen"|False|0
5083|2|221|8|25|1|1461|2|1|9|10|-1|-1|"F 7844"|"Kattukanaagambaram (Tamil)"|1|0|||2000-02-24|"6219"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"130 m"|"sub-shrub"|||"rare"|"rocky, dry"||"flowering"||||"tropical dry evergreen"|False|0
5084|71|221|8|25|1|295|2|9|10|1|||"F 7845"||1||||2000-02-24|"6508"|'"12? 16''.2 N"'|'"79? 22''.7 E"'|"80 m"|"vine"|||"occasional"|"rocky, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5085|149|183|13|9|1|1001|2|9|4|10|1||"F 7851"||1|0|||2000-03-08|"6322"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"tree"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"|False|0
5086|8|183|13|9|1|1124|2|9|4|10|1||"F 7852"||1||||2000-03-08|"6088"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5087|218|183|13|9|1|1011|2|9|4|10|1||"F 7853"||1||||2000-03-08|"6132"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering"||||"tropical dry evergreen"||
5088|2|183|13|9|1|3056|2|1|9|4|10|-1|"F 7854"||1|0|||2000-03-08|"6171"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"fruiting"||||"tropical dry evergreen"|False|0
5089|53|183|13|9|1|962|2|9|4|10|1||"F 7855"||1||||2000-03-08|"6338"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5090|51|183|13|9|1|3754|2|9|4|10|1|4|"F 7856"||0|0|||2000-03-08||'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5091|119|183|13|9|1|1154|2|9|4|10|1||"F 7857"||1||||2000-03-08|"6129"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"||
5092|2|183|13|9|1|3549|2|1|9|4|10|-1|"F 7858"||1|0|||2000-03-08|"6218"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5093|8|183|13|9|1|1439|2|1|9|4|10|-1|"F 7859"||1|0|||2000-03-08|"6085"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5094|89|183|13|9|1|307|2|9|4|10|1|-1|"F 7860"||1|0|||2000-03-08|"6532"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5095|22|183|13|9|1|5142|2|1|4|9|10|-1|"F 7861"||1|0|||2000-03-08|"6113"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5096|8|183|13|9|1|3215|2|1|9|4|10|-1|"F 7862"||1|0|||2000-03-08|"6081"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"occasional"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
5097|148|183|13|9|1|3344|2|9|4|10|1||"F 7863"||1|0|||2000-03-08|"6323"|'"N 11? 34''.3"'|'"E 79? 23''.8"'|"35 m"|"herb"|||"common"|"sandy, dry"||"flowering, fruiting"||||"tropical dry evergreen"|False|0
