5417|Anamirta cocculus (L.) Wight et Arn.
5418|Maerua apetala (B. Heyne ex Roth) M. Jacobs
5419|Taxotrophis taxoides (B. Heyne ex Roth) Chew ex E.M. Gardner
5420|'Broussonetia papyrifera (L.) L''Her. ex Vent.'
5421|Antidesma pyrifolium Muell.Arg.
5422|Hamelia cuprea Griseb.
5423|Vanilla wightii Lindl. ex Wight
5424|Combretum rotundifolium Rich.
5425|Alpinia calcarata (Andrews) Roscoe
5426|Flacourtia montana J. Graham
5427|Acalypha pendula C. Wright ex Griseb.
5428|Ruspolia seticalyx (C.B. Clarke) Milne-Redh.
5429|Heterocentron elegans (Schltdl.) Kuntze
5430|Capparis grandis L.f.
5431|Chadsia grevei Drake
5432|Ruellia simplex C. Wright
5433|Brugmansia suaveolens (Humb. et Bonpl. ex Willd.) Sweet
5434|Stachytarpheta indica (L.) Vahl
5435|Biancaea decapetala (Roth) Alston
5436|Justicia carnea Lindl.
5437|Aerva javanica (Burm. f.) Juss. ex Schult.
5438|Senna alexandrina Mill.
5439|Alysicarpus longifolius (Rottler ex Spreng.) Wight et Arn.
5440|Grewia villosa Willd.
5441|Coleus strobilifer (Roxb.) A.J. Paton
5442|Lepidagathis scariosa Nees
5443|Porana volubilis Burm.f.
5444|Odontonema tubaeforme (Bertol.) Kuntze
5445|Barleria prionitoides Engl.
5446|Rostellularia andamanica Vasudeva Rao
5447|Rostellularia quinqueangularis (J. Koenig ex Roxb.) Nees
5448|Libidibia coriaria (Jacq.) Schltdl.
5449|Boucerosia umbellata (Haw.) Wight et Arn.
5450|Bonellia macrocarpa (Cav.) B. Ståhl et Källersjö
5451|Tulbaghia violacea Harv.
5452|Strobilanthes carinei J.R.I. Wood
5453|Sambucus racemosa L. var. melanocarpa (A. Gray) McMinn
5454|Ryparosa javanica (Blume) Kurz ex Koord. et Valeton
5455|Trianthema triquetrum Willd. ex Spreng.var. triquetrum
5456|Ptilimnium capillaceum (Michx.) Raf.
5457|Searsia mysurensis G. Don) Moffett
5458|Searsia mysurensis (G. Don) Moffett
5459|Calamus latifolius Roxb.
5460|Calamus melanochaetes (Blume) Miq.
5461|Calamus malabaricus Becc.
5462|Phoenix loureiroi Kunth var. pedunculata (Griff.) Govaerts
5463|Asplenium yoshinagae Makino subsp. indicum (Sledge) Fraser-Jenk.
5464|Asplenium  mysorense B. Heyne ex Roth
5465|Calamus nicobaricus Becc.
5466|Berberis napaulensis (DC.) Spreng.
5467|Aquarius palifolius (Nees et Mart.) Christenh. et Byng
5468|Tradescantia pallida (Rose) D.R. Hunt
5469|Terminalia elliptica Willd.
5470|Xiphidium caeruleum Aubl.
5471|Wahlenbergia erecta (Roth ex Schult.) Tuyn
5472|Trema orientale (L.) Blume
5473|Trema tomentosum (Roxb.) H. Hara
5474|Alphonsea lutea (Roxb.) Hook. f. et Thomson
5475|Miliusa indica Lesch. ex A. DC.
5476|Zamia furfuracea L.f. ex Aiton
5477|Pavonia sp.
5478|Huberantha jenkinsii (Hook.f. et Thomson) Chaowasku
5479|Maasia glauca  (Hassk.) Mols, Kessler et Rogstad
5480|Miliusa parviflora Ridl.
5481|Monanthotaxis parvifolia (Oliv.) Verdc.
5482|Dichapetalum gelonioides (Roxb.) Engl. subsp. andamanicum (King) Leenh.
5483|Davallia solida (G. Forst.) Sw. var. fejeensis (Hook.) Noot.
5484|Tamilnadia uliginosa (Retz.) Tirveng. Sastre
5485|Strophanthus boivinii Baill.
5486|Alpinia zerumbet (Pers.) B.L. Burtt et R.M. Sm.
5487|Zephyranthes citrina Baker
5488|Ficus krishnae C.DC.
5489|Taxotrophis taxoides (B.Heyne ex Roth) Chew ex E.M. Gardner
5490|Synostemon bacciformis (L.) G.L. Webster
5491|Ficus talbotii King
5492|Solanum lycopersicum L.
5493|Suaeda monoica Forssk. ex J.F. Gmelin
5494|Ormocarpum sennoides (Willd.) DC.
5496|Bauhinia phoenicea B. Heyne ex Wight et Arn.
5497|Ficus lyrata Warb.
5498|Erythrophleum suaveolens (Guill. et Perr.) Brenan
5499|Vitex pinnata L.
5500|Vigna unguiculata (L.) Walp ssp. unguiculata
5501|Stephanotis volubilis (L.f.) S. Reuss, Liede et Meve
5502|Pityrogramma calamelanos (L.) Link .
5503|Xanthophyllum flavescens Roxb.
5504|Asystasia travancorica Bedd.
5505|Cymbidium ensifolium (L.) Sw.
